Price,Area,Elevator,Rooms,Floor,Region,Year_interval,Year
1256000.0,90.46,0,4,1 piętro,Śródmieście,<1890,1815
531000.0,69.6,0,3,3 piętro,Rury,1951-1980,1962
631626.0,45.77,1,2,6 piętro,Śródmieście,2016<,2024
550000.0,62.2,0,3,1 piętro,Rury,1951-1980,1961
1274885.0,93.17,1,5,9 piętro,Czechów Południowy,2016<,2026
589917.0,43.73,1,2,5 piętro,Czechów Południowy,2016<,2026
716516.0,62.36,1,3,2 piętro,Czechów Południowy,2016<,2026
1256863.0,93.17,1,4,7 piętro,Czechów Południowy,2016<,2026
514000.0,36.0,1,2,3 piętro,Węglin Południowy,2016<,2024
530000.0,47.07,1,2,parter,Czechów Północny,2016<,2024
599000.0,45.14,1,2,5 piętro,Dziesiąta,2016<,2024
629000.0,48.42,1,3,4 piętro,Dziesiąta,2016<,2024
685000.0,52.16,1,3,5 piętro,Dziesiąta,2016<,2024
461000.0,53.85,0,2,parter,Wrotków,1951-1980,
490000.0,56.0,0,3,1 piętro,Rury,1951-1980,1960
562800.0,46.9,1,2,2 piętro,Felin,2016<,2017
639000.0,59.0,1,4,4 piętro,Kalinowszczyzna,2016<,
454720.0,46.4,1,2,4 piętro,Węglin Południowy,2016<,2024
385000.0,32.3,0,2,parter,Kalinowszczyzna,1951-1980,1973
439200.0,40.0,1,2,2 piętro,Śródmieście,2016<,2026
899000.0,68.0,1,3,10 piętro,Rury,2001-2016,2013
491098.0,59.89,1,4,5 piętro,Dziesiąta,2016<,2025
657360.0,66.4,1,3,3 piętro,Wrotków,2016<,2026
487890.0,41.7,0,2,3 piętro,Sławin,2016<,2026
752087.0,71.97,1,4,4 piętro,Konstantynów,2016<,2025
890000.0,83.0,0,3,parter,Stare Miasto,1951-1980,
793815.0,42.45,1,2,1 piętro,Śródmieście,2016<,2024
458900.0,48.55,0,3,3 piętro,Dziesiąta,1951-1980,1976
824500.0,71.7,0,3,parter,Śródmieście,1951-1980,1970
617100.0,37.4,1,1,2 piętro,Śródmieście,2016<,2025
549654.0,39.83,1,1,7 piętro,Śródmieście,2016<,2024
415000.0,46.7,0,2,parter,Dziesiąta,1951-1980,1965
556830.0,61.87,0,2,parter,Sławin,2016<,2026
422431.0,25.44,1,1,2 piętro,Wieniawa,2016<,
329000.0,26.5,0,1,1 piętro,Wieniawa,1951-1980,
527520.0,48.16,1,3,1 piętro,Czechów Północny,2016<,2026
605420.0,56.36,1,3,1 piętro,Czechów Północny,2016<,2026
890000.0,88.88,0,5,parter,Sławin,2016<,2025
712765.0,72.28,1,3,parter,Ponikwoda,2016<,2025
547590.0,49.22,1,2,parter,Ponikwoda,2016<,2025
667492.0,61.52,1,3,4 piętro,Konstantynów,2016<,2025
649000.0,51.0,1,3,2 piętro,Węglin Południowy,2016<,2018
580000.0,52.8,1,2,1 piętro,Kalinowszczyzna,2016<,2024
457500.0,31.25,1,2,parter,Wrotków,2016<,2021
547745.0,47.63,0,2,1 piętro,Sławin,2016<,2026
649000.0,67.38,0,3,1 piętro,Za Cukrownią,2001-2016,2008
585000.0,74.6,1,3,9 piętro,Czechów Południowy,2016<,
418745.0,47.05,0,2,3 piętro,Dziesiąta,1951-1980,
320000.0,32.5,0,2,3 piętro,Wrotków,1981-2001,1980
548000.0,60.26,1,3,1 piętro,Węglin Południowy,2016<,2025
549654.0,39.83,1,1,7 piętro,Śródmieście,2016<,2024
863200.0,66.92,1,3,parter,Czechów Południowy,2016<,2024
675000.0,60.69,1,3,parter,Wrotków,2016<,2018
640000.0,65.77,1,3,parter,Sławin,2016<,2016
449000.0,38.69,1,2,10 piętro,Wieniawa,1951-1980,1970
571986.0,44.34,1,2,4 piętro,Śródmieście,2016<,2024
780000.0,85.0,0,3,4 piętro,Wieniawa,1891-1920,1917
629000.0,63.15,0,3,parter,Dziesiąta,2016<,2017
432075.0,41.15,1,2,parter,Ponikwoda,2016<,2025
751905.0,75.99,0,4,parter,Czechów Północny,1951-1980,
684999.0,68.0,0,3,1 piętro,Czechów Południowy,1981-2001,1990
459900.0,46.0,0,3,1 piętro,Tatary,1951-1980,1956
575000.0,54.59,0,3,parter,Śródmieście,1921-1950,1930
591560.0,51.44,0,3,parter,Sławin,2016<,2026
372744.0,30.06,0,2,parter,Sławin,2016<,2026
425918.0,25.65,1,1,3 piętro,Wieniawa,2016<,
472625.0,47.5,0,2,4 piętro,Wrotków,2016<,2026
1200000.0,115.0,1,5,3 piętro,Ponikwoda,2001-2016,2010
465000.0,34.26,1,2,2 piętro,Ponikwoda,2016<,2024
760000.0,84.5,0,5,3 piętro,Czechów Północny,1951-1980,
741000.0,57.0,1,3,parter,Węglin Południowy,2016<,2024
415000.0,31.0,1,2,7 piętro,Kalinowszczyzna,1981-2001,1985
520000.0,45.5,0,2,1 piętro,Czuby Południowe,1951-1980,
531000.0,69.6,0,3,3 piętro,Rury,1951-1980,1962
1190000.0,108.0,0,3,3 piętro,Śródmieście,1891-1920,1909
334000.0,42.0,0,2,3 piętro,Śródmieście,1921-1950,1928
594440.0,54.04,1,3,3 piętro,Konstantynów,2016<,2025
679999.0,72.76,0,4,parter,Czechów Południowy,1981-2001,1992
599000.0,44.66,1,2,2 piętro,Sławin,2016<,2018
760000.0,84.5,0,5,3 piętro,Czechów Północny,1981-2001,1988
599426.0,50.67,1,2,1 piętro,Rury,2001-2016,2001
999000.0,89.26,1,3,2 piętro,Śródmieście,2001-2016,2011
419950.0,37.0,1,3,2 piętro,Tatary,1981-2001,1980
439200.0,40.0,1,2,2 piętro,Śródmieście,2016<,2026
425000.0,34.21,1,1,1 piętro,Kalinowszczyzna,2016<,2024
599000.0,45.2,1,2,5 piętro,Dziesiąta,2016<,2024
629000.0,48.6,1,2,4 piętro,Dziesiąta,2016<,2024
467000.0,48.9,0,2,2 piętro,Rury,1951-1980,1960
564192.0,58.77,1,3,parter,Ponikwoda,2016<,2025
858000.0,39.0,1,2,parter,Śródmieście,2016<,
370000.0,36.8,1,2,10 piętro,Kalinowszczyzna,1951-1980,1975
595000.0,61.0,0,3,2 piętro,Dziesiąta,2016<,2018
385530.0,36.2,0,2,1 piętro,Wrotków,2016<,2026
421108.0,36.65,0,2,parter,Czechów Północny,1951-1980,
589000.0,72.34,0,3,4 piętro,Czechów Północny,1981-2001,1980
439000.0,61.0,0,3,4 piętro,Bronowice,1981-2001,1986
526000.0,55.4,0,2,parter,Czuby Północne,1981-2001,1990
591921.4,53.86,1,3,2 piętro,Sławin,2016<,2025
489055.0,44.5,1,2,1 piętro,Sławin,2016<,2025
870000.0,67.0,1,3,4 piętro,Śródmieście,2016<,2018
495000.0,43.5,0,2,2 piętro,Czuby Południowe,1981-2001,1999
501480.0,35.82,0,2,parter,Czechów Południowy,2016<,2026
545000.0,63.1,0,3,3 piętro,Kalinowszczyzna,1981-2001,1988
350000.0,45.9,0,3,4 piętro,Tatary,1951-1980,1975
407592.0,40.8,0,2,1 piętro,Wrotków,1951-1980,
601890.0,55.27,0,3,parter,Węglin Południowy,1951-1980,
629000.0,66.68,0,3,3 piętro,Sławin,2001-2016,2010
899000.0,90.0,0,5,2 piętro,Dziesiąta,1921-1950,1920
385000.0,79.15,0,4,3 piętro,Śródmieście,1891-1920,1910
649554.0,80.49,0,4,parter,Śródmieście,1891-1920,1915
539000.0,55.96,0,2,2 piętro,Czechów Południowy,2001-2016,2002
425000.0,34.21,1,1,1 piętro,Kalinowszczyzna,2016<,2024
498999.0,39.26,1,2,10 piętro,Rury,1981-2001,1982
559998.0,52.83,1,3,6 piętro,Czechów Północny,2016<,2026
680000.0,48.44,1,2,4 piętro,Czechów Południowy,2016<,2023
558360.0,59.4,0,3,2 piętro,Wrotków,2016<,2026
621965.0,65.47,1,3,parter,Ponikwoda,2016<,2024
492595.0,46.08,0,3,parter,Czechów Północny,1951-1980,
762082.0,84.77,0,4,1 piętro,Wrotków,1951-1980,
585900.0,62.0,0,2,parter,Czechów Południowy,1981-2001,1990
479000.0,48.71,0,3,2 piętro,Kalinowszczyzna,1951-1980,1968
890000.0,64.53,0,3,2 piętro,Stare Miasto,1921-1950,1936
525980.0,37.84,1,2,2 piętro,Węglin Południowy,2016<,2024
525000.0,58.4,0,3,2 piętro,Dziesiąta,1981-2001,1997
550000.0,59.03,1,2,parter,Czechów Północny,2016<,
375000.0,44.2,1,3,1 piętro,Wieniawa,1981-2001,1980
640000.0,65.77,1,3,parter,Sławin,2016<,2016
699000.0,75.5,0,3,2 piętro,Rury,1981-2001,1988
474355.0,43.09,1,2,3 piętro,Czechów Północny,2016<,
561058.0,71.02,0,3,2 piętro,Śródmieście,1981-2001,1988
637000.0,65.0,0,3,2 piętro,Ponikwoda,1981-2001,1996
1146600.0,117.0,0,5,2 piętro,Ponikwoda,1981-2001,1996
509600.0,52.0,0,2,2 piętro,Ponikwoda,1981-2001,1996
564300.0,59.4,0,3,3 piętro,Wrotków,2016<,2026
474355.0,43.09,1,2,3 piętro,Czechów Północny,2016<,
499900.0,46.57,0,3,1 piętro,Bronowice,1951-1980,
570000.0,55.0,1,3,3 piętro,Kośminek,2016<,2023
468480.0,36.6,1,2,2 piętro,Sławin,2016<,2026
508198.0,51.91,0,3,parter,Czechów Północny,1951-1980,
765228.0,85.12,0,4,1 piętro,Wrotków,1951-1980,
415191.0,34.06,0,2,3 piętro,Węglin Południowy,1951-1980,
604550.0,56.5,1,3,2 piętro,Węglin Południowy,2016<,2024
722400.0,56.0,1,3,1 piętro,Węglin Południowy,2016<,2024
440000.0,48.0,0,3,4 piętro,Bronowice,1951-1980,1970
456000.0,46.01,0,3,4 piętro,Stare Miasto,1981-2001,1980
390000.0,45.29,0,2,2 piętro,Wieniawa,1951-1980,1962
399000.0,47.3,1,2,7 piętro,Kalinowszczyzna,2016<,
485442.6,43.53,1,2,parter,Sławin,2016<,2025
890000.0,102.52,0,3,parter,Ponikwoda,2001-2016,2014
460798.7,37.54,1,2,5 piętro,Czechów Południowy,2016<,2026
550000.0,52.0,1,2,parter,Węglin Południowy,2016<,2016
659638.0,67.31,1,3,2 piętro,Konstantynów,2016<,2025
365000.0,37.0,0,2,2 piętro,Tatary,1951-1980,1967
569000.0,52.15,0,2,1 piętro,Śródmieście,1951-1980,1955
399500.0,40.2,1,2,2 piętro,Kośminek,1951-1980,1978
629000.0,52.54,1,2,parter,Węglin Południowy,2001-2016,2014
439000.0,57.3,0,2,parter,Czechów Południowy,1981-2001,1990
450000.0,48.71,0,3,4 piętro,Bronowice,1951-1980,1960
1350000.0,102.08,1,4,4 piętro,Śródmieście,2016<,2016
1100000.0,99.0,0,4,3 piętro,Rury,1981-2001,1998
449000.0,47.2,0,2,4 piętro,Czuby Północne,1981-2001,1987
369000.0,34.41,0,2,2 piętro,Śródmieście,1951-1980,1960
369000.0,38.0,1,2,8 piętro,Rury,2016<,
395000.0,48.2,0,2,4 piętro,Bronowice,1951-1980,1970
580000.0,50.0,0,2,3 piętro,Sławin,2001-2016,2004
515000.0,58.4,1,3,parter,Czuby Północne,1981-2001,1986
508198.0,51.91,0,3,parter,Czechów Północny,1951-1980,
615000.0,58.0,1,3,5 piętro,Czechów Południowy,1951-1980,1978
1280000.0,92.0,0,4,1 piętro,Sławin,2016<,2020
699000.0,75.5,0,3,2 piętro,Rury,1981-2001,1988
610000.0,69.6,1,4,2 piętro,Czechów Północny,1981-2001,1986
800000.0,74.2,0,4,parter,Sławin,2016<,2024
651678.0,63.89,1,3,2 piętro,Konstantynów,2016<,2025
449000.0,38.0,1,2,10 piętro,Wieniawa,1951-1980,1973
388211.0,38.86,0,2,4 piętro,Wrotków,1951-1980,
411785.0,34.06,0,2,2 piętro,Węglin Południowy,1951-1980,
466000.0,48.54,0,2,4 piętro,Stare Miasto,1951-1980,1960
499000.0,62.0,0,3,1 piętro,Rury,1951-1980,1963
1144767.0,76.83,1,3,5 piętro,Śródmieście,2016<,2024
685000.0,64.94,0,4,parter,Ponikwoda,2016<,2026
715000.0,56.7,1,3,parter,Węglin Południowy,2016<,2024
549150.0,36.61,1,2,1 piętro,Czechów Południowy,2016<,2024
715000.0,70.21,1,4,2 piętro,Wrotków,2001-2016,2015
571000.0,49.69,0,3,parter,Ponikwoda,2016<,2026
689999.0,56.57,1,3,2 piętro,Śródmieście,2016<,2024
549900.0,37.0,1,2,2 piętro,Czechów Północny,2016<,2023
774000.0,56.89,1,3,1 piętro,Węglin Południowy,2016<,2024
439000.0,47.5,1,3,4 piętro,Wrotków,1951-1980,1970
769000.0,56.89,1,3,1 piętro,Węglin Południowy,2016<,2024
630000.0,71.3,0,4,1 piętro,Konstantynów,1951-1980,1972
547745.0,47.63,1,2,1 piętro,Sławin,2016<,
333710.0,25.67,1,1,6 piętro,Czechów Północny,2016<,2026
495395.0,47.68,1,2,3 piętro,Kośminek,2016<,2025
649000.0,63.37,0,3,3 piętro,Czuby Południowe,2001-2016,2004
586500.0,88.16,0,3,2 piętro,Sławin,1981-2001,1996
610000.0,69.6,1,4,2 piętro,Czechów Północny,1981-2001,1986
498999.0,39.26,1,2,10 piętro,Rury,1981-2001,1982
675000.0,60.69,1,3,parter,Wrotków,2016<,2018
369000.0,26.5,1,1,7 piętro,Czechów Północny,1981-2001,1980
750000.0,76.99,0,4,parter,Czechów Północny,2016<,2025
547590.0,49.22,1,2,parter,Ponikwoda,2016<,2025
474355.0,43.09,1,2,1 piętro,Czechów Południowy,2016<,2026
552746.0,55.33,1,3,1 piętro,Kośminek,2016<,2025
510000.0,47.17,0,4,3 piętro,Śródmieście,1891-1920,1908
529000.0,47.5,0,2,1 piętro,Sławin,2001-2016,2004
749000.0,45.74,1,2,2 piętro,Śródmieście,2016<,2024
875000.0,94.14,0,2,3 piętro,Śródmieście,1891-1920,1914
780000.0,51.0,1,3,8 piętro,Czechów Południowy,2016<,2018
668360.0,68.2,1,4,2 piętro,Wrotków,2016<,2026
443100.0,42.0,0,2,parter,Wrotków,2016<,2026
633380.0,57.58,1,3,3 piętro,Konstantynów,2016<,2025
1256395.5,92.45,1,5,8 piętro,Czechów Południowy,2016<,2026
565476.0,48.79,0,3,2 piętro,Węglin Południowy,1951-1980,
713460.0,77.55,1,3,4 piętro,Czechów Północny,2016<,2026
657000.0,65.77,1,3,parter,Sławin,2016<,2016
419900.0,48.17,0,3,3 piętro,Czechów Południowy,1951-1980,
739000.0,85.0,0,4,1 piętro,Czuby Południowe,1981-2001,1993
859392.8,62.32,1,3,7 piętro,Czechów Południowy,2016<,2026
1635984.4,85.56,1,4,10 piętro,Czechów Południowy,2016<,2026
525705.3,39.58,1,2,6 piętro,Czechów Południowy,2016<,2026
566783.0,53.59,1,3,1 piętro,Ponikwoda,2016<,2026
485430.0,41.43,1,2,parter,Ponikwoda,2016<,2026
520000.0,47.04,1,2,parter,Czechów Północny,2016<,2024
438000.0,29.09,1,1,6 piętro,Śródmieście,2016<,2024
599000.0,56.43,1,3,parter,Węglin Południowy,2016<,2024
750000.0,76.99,0,4,parter,Czechów Północny,2016<,2025
559000.0,54.0,1,3,1 piętro,Rury,1951-1980,1970
640000.0,65.77,1,3,parter,Sławin,2016<,2016
590000.0,78.07,0,3,parter,Za Cukrownią,1891-1920,1890
582516.0,58.31,1,3,2 piętro,Kośminek,2016<,2025
875000.0,94.14,0,2,3 piętro,Śródmieście,1891-1920,1905
375000.0,34.1,1,2,5 piętro,Bronowice,2016<,
800000.0,97.4,0,4,4 piętro,Sławin,1981-2001,1995
486525.0,49.9,0,2,3 piętro,Wrotków,2016<,2026
630000.0,63.0,0,3,parter,Czuby Północne,1981-2001,1990
510774.0,35.97,1,2,4 piętro,Śródmieście,2016<,2024
539000.0,48.3,1,3,3 piętro,Konstantynów,1981-2001,1980
455000.0,48.0,0,3,parter,Kalinowszczyzna,1981-2001,1980
510000.0,47.17,0,3,3 piętro,Śródmieście,1891-1920,1908
699000.0,61.79,0,3,parter,Czechów Północny,2016<,2023
998000.0,71.0,1,4,3 piętro,Czechów Południowy,2016<,
315000.0,27.4,0,2,1 piętro,Szerokie,1951-1980,1965
652907.0,67.31,1,3,1 piętro,Sławin,2016<,2025
653198.0,67.34,0,3,1 piętro,Sławin,2016<,2025
519000.0,47.22,0,2,2 piętro,Dziesiąta,1951-1980,1960
465000.0,49.0,0,2,3 piętro,Rury,1951-1980,1965
1050000.0,88.33,0,3,3 piętro,Wieniawa,2001-2016,2015
590000.0,78.07,0,3,parter,Za Cukrownią,1891-1920,1890
385000.0,32.3,0,2,parter,Kalinowszczyzna,1951-1980,1973
365000.0,47.11,0,2,2 piętro,Dziesiąta,1951-1980,1963
617100.0,37.4,1,1,2 piętro,Śródmieście,2016<,2025
799000.0,67.65,1,3,4 piętro,Czechów Południowy,2001-2016,2014
435000.0,49.89,1,3,6 piętro,Kośminek,1951-1980,1971
375000.0,44.2,1,3,1 piętro,Wieniawa,1981-2001,1980
780000.0,85.0,0,3,3 piętro,Śródmieście,1951-1980,
440000.0,30.33,1,1,parter,Węglin Południowy,2016<,2016
463000.0,43.0,0,3,parter,Tatary,1951-1980,1968
921060.0,71.4,1,2,2 piętro,Śródmieście,2016<,2024
440000.0,50.47,0,3,1 piętro,Wieniawa,1951-1980,1964
669500.0,62.71,0,3,3 piętro,Czuby Południowe,1981-2001,2000
710976.0,63.48,0,3,1 piętro,Sławin,2016<,2024
1473000.0,98.2,0,4,1 piętro,Śródmieście,1891-1920,1914
721710.0,72.9,0,3,6 piętro,Sławin,2016<,2024
475440.0,51.81,1,3,3 piętro,Czechów Północny,2016<,2025
530000.0,63.0,0,3,4 piętro,Konstantynów,1981-2001,1998
567000.0,52.5,0,4,3 piętro,Rury,1951-1980,
728500.0,77.5,1,4,3 piętro,Czechów Północny,2016<,2025
679000.0,68.0,0,3,2 piętro,Sławin,2001-2016,2006
549900.0,60.5,0,2,parter,Śródmieście,1951-1980,1961
599000.0,72.73,0,4,1 piętro,Czechów Południowy,1981-2001,1992
419000.0,49.0,0,3,1 piętro,Czuby Północne,1951-1980,
460000.0,46.0,0,3,1 piętro,Tatary,1951-1980,1970
589000.0,49.0,0,3,parter,Kośminek,1951-1980,
459000.0,39.93,1,2,5 piętro,Dziesiąta,2016<,2024
767000.0,63.79,1,4,9 piętro,Wieniawa,1951-1980,1977
575000.0,61.2,0,3,5 piętro,Rury,1951-1980,
475380.0,41.7,1,2,1 piętro,Sławin,2016<,2026
315000.0,32.55,1,2,4 piętro,Tatary,1951-1980,1965
790395.0,68.73,1,3,3 piętro,Czuby Północne,2016<,2024
729113.0,64.81,1,3,1 piętro,Czuby Północne,2016<,2024
712080.0,79.12,0,4,parter,Sławin,2016<,2026
279000.0,35.84,0,2,3 piętro,Tatary,1951-1980,1966
859000.0,103.41,0,4,3 piętro,Sławin,2001-2016,2008
469000.0,37.1,1,2,10 piętro,Wieniawa,1951-1980,1963
569000.0,62.6,0,3,4 piętro,Felin,1981-2001,1990
699000.0,65.97,1,3,1 piętro,Felin,2016<,2020
649000.0,69.6,1,4,2 piętro,Czechów Północny,1981-2001,1983
750000.0,67.0,1,3,1 piętro,Ponikwoda,2001-2016,2015
536000.0,47.78,1,2,parter,Czechów Północny,2016<,2024
451860.0,44.3,1,2,1 piętro,Wrotków,2016<,2026
657231.0,59.21,1,3,5 piętro,Konstantynów,2016<,2025
449000.0,44.0,0,2,4 piętro,Śródmieście,1951-1980,1960
169000.0,37.55,0,2,2 piętro,Śródmieście,1951-1980,
366226.0,37.37,1,2,5 piętro,Węglin Południowy,2016<,2024
690000.0,66.9,0,3,2 piętro,Czuby Południowe,1981-2001,1995
617100.0,37.4,1,1,2 piętro,Śródmieście,2016<,2025
679000.0,68.0,0,3,2 piętro,Sławin,2001-2016,2006
468480.0,36.6,1,2,2 piętro,Sławin,2016<,2026
496920.0,41.41,0,2,1 piętro,Sławin,2016<,2026
644820.0,58.62,1,3,3 piętro,Konstantynów,2016<,2025
534688.0,54.56,1,4,1 piętro,Ponikwoda,2016<,2024
499740.12,39.03,1,2,6 piętro,Ponikwoda,2016<,2026
710000.0,69.98,1,4,3 piętro,Ponikwoda,2016<,2025
479000.0,48.0,0,2,2 piętro,Czuby Południowe,2001-2016,2002
619000.0,56.0,0,3,1 piętro,Rury,1951-1980,1960
765612.0,70.89,1,4,3 piętro,Sławin,2016<,
619000.0,83.0,0,3,4 piętro,Sławin,1981-2001,1993
449000.0,57.0,1,3,10 piętro,Kośminek,1951-1980,1979
547055.0,47.57,0,2,parter,Sławin,2016<,2026
422431.0,25.44,1,1,1 piętro,Wieniawa,2016<,
699000.0,56.0,1,3,6 piętro,Czechów Południowy,2016<,2024
639833.6,61.76,1,4,4 piętro,Ponikwoda,2016<,2026
629000.0,51.16,1,2,parter,Ponikwoda,2001-2016,2014
440000.0,39.92,0,2,5 piętro,Wrotków,2016<,2024
509000.0,45.51,0,2,1 piętro,Śródmieście,1951-1980,1955
548600.0,52.0,1,2,2 piętro,Kośminek,2016<,2023
558360.0,59.4,0,3,1 piętro,Wrotków,2016<,2026
429000.0,50.45,0,3,2 piętro,Za Cukrownią,1951-1980,
425000.0,50.9,1,3,6 piętro,Kalinowszczyzna,1951-1980,1969
365000.0,47.11,0,2,2 piętro,Dziesiąta,1951-1980,1963
391842.0,37.02,1,2,1 piętro,Ponikwoda,2016<,2025
558360.0,59.4,0,3,1 piętro,Wrotków,2016<,2026
515700.0,51.57,1,3,1 piętro,Czechów Północny,2016<,2023
699000.0,84.7,0,4,4 piętro,Kalinowszczyzna,1981-2001,1986
569000.0,63.15,0,3,3 piętro,Rury,1981-2001,1991
998000.0,70.89,1,4,3 piętro,Czechów Południowy,2016<,
419110.0,25.24,1,1,1 piętro,Wieniawa,2016<,
548750.0,54.93,0,3,2 piętro,Czechów Północny,1951-1980,
465000.0,49.9,0,2,1 piętro,Wrotków,1981-2001,1980
555718.0,48.79,0,3,parter,Węglin Południowy,1951-1980,
899000.0,65.0,1,3,3 piętro,Węglin Południowy,2016<,2024
770000.0,57.25,1,3,1 piętro,Węglin Południowy,2016<,2024
484000.0,48.5,0,3,parter,Dziesiąta,1981-2001,1980
839000.0,116.32,0,5,4 piętro,Wieniawa,1981-2001,1994
580000.0,51.0,0,2,3 piętro,Wieniawa,1951-1980,1956
599000.0,52.0,1,3,parter,Felin,2016<,2019
762082.0,84.77,0,4,3 piętro,Wrotków,1951-1980,
599344.0,57.22,0,4,parter,Rury,1951-1980,1970
439200.0,40.0,1,2,2 piętro,Śródmieście,2016<,2026
824500.0,71.7,0,3,parter,Śródmieście,1951-1980,1970
369000.0,26.5,1,1,7 piętro,Czechów Północny,1981-2001,1980
539000.0,60.54,0,4,1 piętro,Kośminek,1951-1980,
344043.0,26.67,1,1,1 piętro,Śródmieście,2016<,2024
310000.0,43.32,0,1,parter,Dziesiąta,1951-1980,
530820.0,39.32,1,2,1 piętro,Stare Miasto,2016<,2024
518016.0,53.96,1,3,parter,Ponikwoda,2016<,2025
685260.0,72.9,0,4,3 piętro,Wrotków,2016<,2026
471523.0,43.7,0,2,parter,Czechów Północny,1951-1980,
765228.0,85.12,0,4,3 piętro,Wrotków,1951-1980,
614164.0,55.38,0,3,2 piętro,Węglin Południowy,1951-1980,
395000.0,25.23,1,2,1 piętro,Śródmieście,2016<,2024
549000.0,49.0,0,2,1 piętro,Ponikwoda,1981-2001,1994
649000.0,55.65,1,3,3 piętro,Dziesiąta,2001-2016,2009
719000.0,73.5,0,4,2 piętro,Wieniawa,1981-2001,1998
875000.0,94.14,0,2,3 piętro,Śródmieście,1891-1920,1905
629000.0,72.19,0,4,2 piętro,Rury,1951-1980,1970
590000.0,61.78,1,3,2 piętro,Felin,2016<,2024
599000.0,59.59,0,3,parter,Śródmieście,1951-1980,1959
539000.0,60.54,0,4,1 piętro,Kośminek,1951-1980,
562800.0,46.9,1,2,2 piętro,Felin,2016<,2017
369000.0,26.5,1,1,7 piętro,Czechów Północny,1981-2001,1980
471523.0,43.7,0,2,parter,Czechów Północny,1951-1980,
384714.0,38.86,0,2,2 piętro,Wrotków,1951-1980,
404973.0,34.06,0,2,parter,Węglin Południowy,1951-1980,
653660.0,71.05,1,4,6 piętro,Czechów Północny,2016<,2026
260690.0,29.29,0,1,parter,Bronowice,1951-1980,1953
375000.0,35.0,0,2,parter,Hajdów-Zadębie,1951-1980,1964
570000.0,90.23,0,3,parter,Ponikwoda,2001-2016,2010
440000.0,51.17,0,3,1 piętro,Śródmieście,1951-1980,
549000.0,51.42,0,2,3 piętro,Śródmieście,1951-1980,1950
539000.0,51.17,0,4,parter,Rury,1951-1980,1968
699000.0,55.3,1,3,5 piętro,Czechów Południowy,2016<,2024
546000.0,42.0,1,2,parter,Kośminek,2016<,2022
612990.0,58.38,1,4,4 piętro,Wrotków,2016<,2024
369000.0,35.0,0,2,parter,Tatary,1951-1980,1960
637014.0,64.41,1,3,1 piętro,Kośminek,2016<,2025
1000000.0,108.1,1,4,3 piętro,Wieniawa,1981-2001,2000
615000.0,58.0,1,3,5 piętro,Czechów Południowy,1951-1980,1978
670000.0,41.25,1,2,2 piętro,Śródmieście,2016<,2024
349000.0,20.0,1,1,3 piętro,Rury,1951-1980,1970
558000.0,62.0,0,3,2 piętro,Stare Miasto,1951-1980,
644000.0,58.0,0,3,parter,Sławin,1951-1980,
375000.0,34.76,0,2,parter,Tatary,1951-1980,1960
499000.0,53.3,1,3,parter,Rury,1951-1980,1970
728999.0,57.81,0,2,3 piętro,Śródmieście,1951-1980,1966
699999.0,55.3,1,3,6 piętro,Czechów Południowy,2016<,2024
620778.0,62.14,1,3,3 piętro,Kośminek,2016<,2025
389000.0,30.8,1,1,1 piętro,Kalinowszczyzna,1951-1980,1977
310000.0,40.93,0,2,parter,Kalinowszczyzna,1981-2001,1980
759284.0,71.97,1,4,7 piętro,Konstantynów,2016<,2025
654655.0,60.49,1,3,parter,Ponikwoda,2016<,2025
673180.0,62.44,1,2,2 piętro,Ponikwoda,2016<,2025
415000.0,31.0,1,1,7 piętro,Kalinowszczyzna,1981-2001,1980
529000.0,64.5,0,4,4 piętro,Rury,1951-1980,1963
750000.0,68.0,0,3,2 piętro,Sławin,1951-1980,
890000.0,120.0,0,4,4 piętro,Śródmieście,1921-1950,1934
520000.0,44.8,0,2,4 piętro,Wrotków,2001-2016,2003
499900.0,46.57,0,3,1 piętro,Bronowice,1951-1980,
349000.0,20.0,1,1,3 piętro,Rury,1951-1980,1970
609000.0,49.2,1,3,3 piętro,Wrotków,2016<,2024
494724.0,48.55,1,3,parter,Kośminek,2016<,2025
890000.0,120.0,0,4,4 piętro,Śródmieście,1921-1950,1934
469140.0,40.49,1,2,1 piętro,Ponikwoda,2016<,2026
574193.0,51.6,1,3,3 piętro,Ponikwoda,2016<,2026
950000.0,67.0,0,3,4 piętro,Czechów Południowy,2016<,2018
599000.0,63.78,1,3,1 piętro,Wieniawa,2016<,
369000.0,35.0,0,2,parter,Tatary,1951-1980,
579900.0,51.45,1,3,2 piętro,Sławin,2016<,2025
369000.0,26.5,1,1,7 piętro,Czechów Północny,1981-2001,1980
850000.0,77.17,1,3,3 piętro,Sławin,2016<,2018
400000.0,60.0,0,2,4 piętro,Bronowice,1951-1980,1970
474370.0,36.49,1,2,parter,Węglin Południowy,2016<,2021
774000.0,57.0,1,3,2 piętro,Węglin Południowy,2016<,2024
739900.0,57.5,1,3,1 piętro,Węglin Południowy,2016<,2024
595000.0,60.0,1,3,7 piętro,Rury,1981-2001,1985
831744.0,75.62,1,3,parter,Sławin,2001-2016,2012
926900.0,71.3,0,3,parter,Czechów Północny,1951-1980,
415035.0,40.1,0,1,parter,Wrotków,2016<,2026
440000.0,40.55,1,2,1 piętro,Wrotków,2016<,2024
375000.0,44.2,1,3,1 piętro,Wieniawa,1981-2001,1980
570000.0,55.0,1,3,3 piętro,Kośminek,2016<,2023
